id,type,parent_id,branch_level,translate_x,translate_y,translate_z,rotate_x,rotate_y,rotate_z,scale_x,scale_y,scale_z,color_r,color_g,color_b,color_a,geometry,hide,topo,ratio,rotate_rate_y
317,5,0,0,-60.414483,128.678862,2,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
318,5,317,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
319,5,318,2,0.0,0,0,0.0,0.0,0.0,7.39766,7.39766,7.39766,0,0,255,255,18,0,6,0.45,0.0
320,5,319,3,21.25,0,0,0.0,0.0,0.0,0.5575,0.5575,0.5575,0,255,255,255,11,0,3,0.08,0.0
322,5,319,3,38.75,0,0,0.0,0.0,0.0,0.461167,0.461167,0.461167,120,0,120,255,11,0,3,0.08,0.0
323,5,319,3,47.5,0,0,0.0,0.0,0.0,0.519667,0.519667,0.519667,120,0,120,255,11,0,3,0.08,0.0
324,5,319,3,56.25,0,0,0.0,0.0,0.0,0.502167,0.502167,0.502167,120,0,120,255,11,0,3,0.08,0.0
326,5,319,3,73.75,0,0,0.0,0.0,0.0,0.5685,0.5685,0.5685,0,255,255,255,11,0,3,0.08,0.0
331,5,319,3,117.5,0,0,0.0,0.0,0.0,0.5455,0.5455,0.5455,0,215,215,255,11,0,3,0.08,0.0
333,5,319,3,135.0,0,0,0.0,0.0,0.0,0.540667,0.540667,0.540667,0,215,215,255,11,0,3,0.08,0.0
334,5,319,3,143.75,0,0,0.0,0.0,0.0,0.545667,0.545667,0.545667,0,215,215,255,11,0,3,0.08,0.0
336,5,319,3,161.25,0,0,0.0,0.0,0.0,0.501833,0.501833,0.501833,0,215,215,255,11,0,3,0.08,0.0
345,5,318,2,60.0,0,0,0.0,0.0,0.0,7.057421,7.057421,7.057421,255,0,0,255,18,0,6,0.45,0.0
346,5,345,3,21.25,0,0,0.0,0.0,0.0,0.572833,0.572833,0.572833,0,255,255,255,11,0,3,0.08,0.0
348,5,345,3,38.75,0,0,0.0,0.0,0.0,0.450667,0.450667,0.450667,80,80,80,255,11,0,3,0.08,0.0
349,5,345,3,47.5,0,0,0.0,0.0,0.0,0.523,0.523,0.523,0,215,215,255,11,0,3,0.08,0.0
350,5,345,3,56.25,0,0,0.0,0.0,0.0,0.4905,0.4905,0.4905,120,0,120,255,11,0,3,0.08,0.0
352,5,345,3,73.75,0,0,0.0,0.0,0.0,0.554167,0.554167,0.554167,0,215,215,255,11,0,3,0.08,0.0
357,5,345,3,117.5,0,0,0.0,0.0,0.0,0.532167,0.532167,0.532167,0,215,215,255,11,0,3,0.08,0.0
359,5,345,3,135.0,0,0,0.0,0.0,0.0,0.543667,0.543667,0.543667,0,215,215,255,11,0,3,0.08,0.0
360,5,345,3,143.75,0,0,0.0,0.0,0.0,0.533,0.533,0.533,120,0,120,255,11,0,3,0.08,0.0
362,5,345,3,161.25,0,0,0.0,0.0,0.0,0.469833,0.469833,0.469833,80,80,80,255,11,0,3,0.08,0.0
371,5,318,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
397,5,318,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
423,5,318,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
449,5,318,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
475,5,0,0,-86.074081,10.671037,2,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
476,5,475,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
477,5,476,2,0.0,0,0,0.0,0.0,0.0,4.024466,4.024466,4.024466,0,0,255,255,18,0,6,0.45,0.0
478,5,477,3,21.25,0,0,0.0,0.0,0.0,0.475333,0.475333,0.475333,120,0,120,255,11,0,3,0.08,0.0
480,5,477,3,38.75,0,0,0.0,0.0,0.0,0.436333,0.436333,0.436333,80,80,80,255,11,0,3,0.08,0.0
482,5,477,3,56.25,0,0,0.0,0.0,0.0,0.4635,0.4635,0.4635,80,80,80,255,11,0,3,0.08,0.0
489,5,477,3,117.5,0,0,0.0,0.0,0.0,0.4715,0.4715,0.4715,120,0,120,255,11,0,3,0.08,0.0
503,5,476,2,60.0,0,0,0.0,0.0,0.0,3.93702,3.93702,3.93702,255,0,0,255,18,0,6,0.45,0.0
504,5,503,3,21.25,0,0,0.0,0.0,0.0,0.504333,0.504333,0.504333,120,0,120,255,11,0,3,0.08,0.0
506,5,503,3,38.75,0,0,0.0,0.0,0.0,0.429833,0.429833,0.429833,80,80,80,255,11,0,3,0.08,0.0
508,5,503,3,56.25,0,0,0.0,0.0,0.0,0.4255,0.4255,0.4255,80,80,80,255,11,0,3,0.08,0.0
515,5,503,3,117.5,0,0,0.0,0.0,0.0,0.465333,0.465333,0.465333,120,0,120,255,11,0,3,0.08,0.0
517,5,503,3,135.0,0,0,0.0,0.0,0.0,0.508,0.508,0.508,120,0,120,255,11,0,3,0.08,0.0
529,5,476,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
555,5,476,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
581,5,476,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
607,5,476,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
633,5,0,0,-104.798653,85.282436,2,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
634,5,633,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
635,5,634,2,0.0,0,0,0.0,0.0,0.0,6.74285,6.74285,6.74285,0,0,255,255,18,0,6,0.45,0.0
636,5,635,3,21.25,0,0,0.0,0.0,0.0,0.563333,0.563333,0.563333,0,255,255,255,11,0,3,0.08,0.0
638,5,635,3,38.75,0,0,0.0,0.0,0.0,0.435333,0.435333,0.435333,80,80,80,255,11,0,3,0.08,0.0
640,5,635,3,56.25,0,0,0.0,0.0,0.0,0.468167,0.468167,0.468167,120,0,120,255,11,0,3,0.08,0.0
642,5,635,3,73.75,0,0,0.0,0.0,0.0,0.533333,0.533333,0.533333,0,215,215,255,11,0,3,0.08,0.0
644,5,635,3,91.25,0,0,0.0,0.0,0.0,0.6415,0.6415,0.6415,0,215,50,255,11,0,3,0.08,0.0
647,5,635,3,117.5,0,0,0.0,0.0,0.0,0.546833,0.546833,0.546833,0,215,215,255,11,0,3,0.08,0.0
649,5,635,3,135.0,0,0,0.0,0.0,0.0,0.557333,0.557333,0.557333,0,215,215,255,11,0,3,0.08,0.0
650,5,635,3,143.75,0,0,0.0,0.0,0.0,0.594667,0.594667,0.594667,0,255,255,255,11,0,3,0.08,0.0
652,5,635,3,161.25,0,0,0.0,0.0,0.0,0.526,0.526,0.526,120,0,120,255,11,0,3,0.08,0.0
661,5,634,2,60.0,0,0,0.0,0.0,0.0,6.717971,6.717971,6.717971,255,0,0,255,18,0,6,0.45,0.0
662,5,661,3,21.25,0,0,0.0,0.0,0.0,0.5755,0.5755,0.5755,0,255,255,255,11,0,3,0.08,0.0
664,5,661,3,38.75,0,0,0.0,0.0,0.0,0.435667,0.435667,0.435667,80,80,80,255,11,0,3,0.08,0.0
666,5,661,3,56.25,0,0,0.0,0.0,0.0,0.471167,0.471167,0.471167,120,0,120,255,11,0,3,0.08,0.0
668,5,661,3,73.75,0,0,0.0,0.0,0.0,0.5175,0.5175,0.5175,0,215,215,255,11,0,3,0.08,0.0
670,5,661,3,91.25,0,0,0.0,0.0,0.0,0.618,0.618,0.618,0,255,255,255,11,0,3,0.08,0.0
673,5,661,3,117.5,0,0,0.0,0.0,0.0,0.527667,0.527667,0.527667,0,215,215,255,11,0,3,0.08,0.0
675,5,661,3,135.0,0,0,0.0,0.0,0.0,0.5625,0.5625,0.5625,0,215,215,255,11,0,3,0.08,0.0
676,5,661,3,143.75,0,0,0.0,0.0,0.0,0.553833,0.553833,0.553833,0,215,215,255,11,0,3,0.08,0.0
678,5,661,3,161.25,0,0,0.0,0.0,0.0,0.5,0.5,0.5,0,215,215,255,11,0,3,0.08,0.0
687,5,634,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
713,5,634,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
739,5,634,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
765,5,634,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
791,5,0,0,180.0,-180.0,2,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
792,5,791,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
793,5,792,2,0.0,0,0,0.0,0.0,0.0,6.839384,6.839384,6.839384,0,0,255,255,18,0,6,0.45,0.0
794,5,793,3,21.25,0,0,0.0,0.0,0.0,0.4705,0.4705,0.4705,120,0,120,255,11,0,3,0.08,0.0
798,5,793,3,56.25,0,0,0.0,0.0,0.0,0.435667,0.435667,0.435667,80,80,80,255,11,0,3,0.08,0.0
800,5,793,3,73.75,0,0,0.0,0.0,0.0,0.449833,0.449833,0.449833,120,0,120,255,11,0,3,0.08,0.0
805,5,793,3,117.5,0,0,0.0,0.0,0.0,0.4705,0.4705,0.4705,120,0,120,255,11,0,3,0.08,0.0
808,5,793,3,143.75,0,0,0.0,0.0,0.0,0.463333,0.463333,0.463333,120,0,120,255,11,0,3,0.08,0.0
810,5,793,3,161.25,0,0,0.0,0.0,0.0,0.456167,0.456167,0.456167,80,80,80,255,11,0,3,0.08,0.0
819,5,792,2,60.0,0,0,0.0,0.0,0.0,6.810379,6.810379,6.810379,255,0,0,255,18,0,6,0.45,0.0
820,5,819,3,21.25,0,0,0.0,0.0,0.0,0.4855,0.4855,0.4855,120,0,120,255,11,0,3,0.08,0.0
824,5,819,3,56.25,0,0,0.0,0.0,0.0,0.435833,0.435833,0.435833,80,80,80,255,11,0,3,0.08,0.0
826,5,819,3,73.75,0,0,0.0,0.0,0.0,0.427667,0.427667,0.427667,80,80,80,255,11,0,3,0.08,0.0
831,5,819,3,117.5,0,0,0.0,0.0,0.0,0.467333,0.467333,0.467333,120,0,120,255,11,0,3,0.08,0.0
834,5,819,3,143.75,0,0,0.0,0.0,0.0,0.456833,0.456833,0.456833,80,80,80,255,11,0,3,0.08,0.0
845,5,792,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
871,5,792,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
897,5,792,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
923,5,792,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
949,5,0,0,-103.411648,55.167178,2,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
950,5,949,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
951,5,950,2,0.0,0,0,0.0,0.0,0.0,0.29684,0.29684,0.29684,0,0,255,255,18,0,6,0.45,0.0
977,5,950,2,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,0,0,255,18,0,6,0.45,0.0
1003,5,950,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
1029,5,950,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
1055,5,950,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
1081,5,950,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
1107,5,0,0,3.38776,-67.747066,2,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
1108,5,1107,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
1109,5,1108,2,0.0,0,0,0.0,0.0,0.0,5.888878,5.888878,5.888878,0,0,255,255,18,0,6,0.45,0.0
1110,5,1109,3,21.25,0,0,0.0,0.0,0.0,0.5295,0.5295,0.5295,0,215,215,255,11,0,3,0.08,0.0
1113,5,1109,3,47.5,0,0,0.0,0.0,0.0,0.445333,0.445333,0.445333,80,80,80,255,11,0,3,0.08,0.0
1114,5,1109,3,56.25,0,0,0.0,0.0,0.0,0.455833,0.455833,0.455833,120,0,120,255,11,0,3,0.08,0.0
1116,5,1109,3,73.75,0,0,0.0,0.0,0.0,0.4625,0.4625,0.4625,80,80,80,255,11,0,3,0.08,0.0
1121,5,1109,3,117.5,0,0,0.0,0.0,0.0,0.527667,0.527667,0.527667,0,215,215,255,11,0,3,0.08,0.0
1123,5,1109,3,135.0,0,0,0.0,0.0,0.0,0.530333,0.530333,0.530333,0,215,215,255,11,0,3,0.08,0.0
1124,5,1109,3,143.75,0,0,0.0,0.0,0.0,0.541,0.541,0.541,0,215,215,255,11,0,3,0.08,0.0
1135,5,1108,2,60.0,0,0,0.0,0.0,0.0,6.946416,6.946416,6.946416,255,0,0,255,18,0,6,0.45,0.0
1136,5,1135,3,21.25,0,0,0.0,0.0,0.0,0.5695,0.5695,0.5695,0,255,255,255,11,0,3,0.08,0.0
1139,5,1135,3,47.5,0,0,0.0,0.0,0.0,0.429167,0.429167,0.429167,80,80,80,255,11,0,3,0.08,0.0
1140,5,1135,3,56.25,0,0,0.0,0.0,0.0,0.448333,0.448333,0.448333,80,80,80,255,11,0,3,0.08,0.0
1142,5,1135,3,73.75,0,0,0.0,0.0,0.0,0.467833,0.467833,0.467833,120,0,120,255,11,0,3,0.08,0.0
1147,5,1135,3,117.5,0,0,0.0,0.0,0.0,0.539667,0.539667,0.539667,0,215,215,255,11,0,3,0.08,0.0
1149,5,1135,3,135.0,0,0,0.0,0.0,0.0,0.582333,0.582333,0.582333,0,215,215,255,11,0,3,0.08,0.0
1150,5,1135,3,143.75,0,0,0.0,0.0,0.0,0.502,0.502,0.502,120,0,120,255,11,0,3,0.08,0.0
1161,5,1108,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
1187,5,1108,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
1213,5,1108,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
1239,5,1108,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
1265,5,0,0,-103.411648,55.167178,2,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
1266,5,1265,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
1267,5,1266,2,0.0,0,0,0.0,0.0,0.0,3.202811,3.202811,3.202811,0,0,255,255,18,0,6,0.45,0.0
1293,5,1266,2,60.0,0,0,0.0,0.0,0.0,3.387558,3.387558,3.387558,255,0,0,255,18,0,6,0.45,0.0
1319,5,1266,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
1345,5,1266,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
1371,5,1266,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
1397,5,1266,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
1423,5,0,0,180.0,-180.0,2,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
1424,5,1423,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
1425,5,1424,2,0.0,0,0,0.0,0.0,0.0,3.327852,3.327852,3.327852,0,0,255,255,18,0,6,0.45,0.0
1426,5,1425,3,21.25,0,0,0.0,0.0,0.0,0.463167,0.463167,0.463167,120,0,120,255,11,0,3,0.08,0.0
1437,5,1425,3,117.5,0,0,0.0,0.0,0.0,0.438,0.438,0.438,80,80,80,255,11,0,3,0.08,0.0
1451,5,1424,2,60.0,0,0,0.0,0.0,0.0,3.297317,3.297317,3.297317,255,0,0,255,18,0,6,0.45,0.0
1452,5,1451,3,21.25,0,0,0.0,0.0,0.0,0.4585,0.4585,0.4585,120,0,120,255,11,0,3,0.08,0.0
1463,5,1451,3,117.5,0,0,0.0,0.0,0.0,0.440333,0.440333,0.440333,80,80,80,255,11,0,3,0.08,0.0
1477,5,1424,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
1503,5,1424,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
1529,5,1424,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
1555,5,1424,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
1581,5,0,0,-41.689912,125.633499,2,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
1582,5,1581,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
1583,5,1582,2,0.0,0,0,0.0,0.0,0.0,6.973527,6.973527,6.973527,0,0,255,255,18,0,6,0.45,0.0
1584,5,1583,3,21.25,0,0,0.0,0.0,0.0,0.5935,0.5935,0.5935,0,255,255,255,11,0,3,0.08,0.0
1587,5,1583,3,47.5,0,0,0.0,0.0,0.0,0.541167,0.541167,0.541167,0,215,215,255,11,0,3,0.08,0.0
1588,5,1583,3,56.25,0,0,0.0,0.0,0.0,0.479333,0.479333,0.479333,120,0,120,255,11,0,3,0.08,0.0
1590,5,1583,3,73.75,0,0,0.0,0.0,0.0,0.575667,0.575667,0.575667,0,255,255,255,11,0,3,0.08,0.0
1592,5,1583,3,91.25,0,0,0.0,0.0,0.0,0.698333,0.698333,0.698333,0,215,50,255,11,0,3,0.08,0.0
1595,5,1583,3,117.5,0,0,0.0,0.0,0.0,0.604833,0.604833,0.604833,0,255,255,255,11,0,3,0.08,0.0
1597,5,1583,3,135.0,0,0,0.0,0.0,0.0,0.563667,0.563667,0.563667,0,255,255,255,11,0,3,0.08,0.0
1598,5,1583,3,143.75,0,0,0.0,0.0,0.0,0.578333,0.578333,0.578333,0,255,255,255,11,0,3,0.08,0.0
1609,5,1582,2,60.0,0,0,0.0,0.0,0.0,6.938958,6.938958,6.938958,255,0,0,255,18,0,6,0.45,0.0
1610,5,1609,3,21.25,0,0,0.0,0.0,0.0,0.611833,0.611833,0.611833,0,215,50,255,11,0,3,0.08,0.0
1613,5,1609,3,47.5,0,0,0.0,0.0,0.0,0.491833,0.491833,0.491833,120,0,120,255,11,0,3,0.08,0.0
1614,5,1609,3,56.25,0,0,0.0,0.0,0.0,0.476833,0.476833,0.476833,120,0,120,255,11,0,3,0.08,0.0
1616,5,1609,3,73.75,0,0,0.0,0.0,0.0,0.574167,0.574167,0.574167,0,215,215,255,11,0,3,0.08,0.0
1618,5,1609,3,91.25,0,0,0.0,0.0,0.0,0.707167,0.707167,0.707167,0,255,0,255,11,0,3,0.08,0.0
1621,5,1609,3,117.5,0,0,0.0,0.0,0.0,0.578333,0.578333,0.578333,0,215,215,255,11,0,3,0.08,0.0
1623,5,1609,3,135.0,0,0,0.0,0.0,0.0,0.553167,0.553167,0.553167,0,215,215,255,11,0,3,0.08,0.0
1624,5,1609,3,143.75,0,0,0.0,0.0,0.0,0.568833,0.568833,0.568833,0,215,215,255,11,0,3,0.08,0.0
1635,5,1582,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
1661,5,1582,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
1687,5,1582,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
1713,5,1582,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
1739,5,0,0,-103.411648,116.920376,2,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
1740,5,1739,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
1741,5,1740,2,0.0,0,0,0.0,0.0,0.0,6.207379,6.207379,6.207379,0,0,255,255,18,0,6,0.45,0.0
1742,5,1741,3,21.25,0,0,0.0,0.0,0.0,0.512667,0.512667,0.512667,120,0,120,255,11,0,3,0.08,0.0
1744,5,1741,3,38.75,0,0,0.0,0.0,0.0,0.448333,0.448333,0.448333,120,0,120,255,11,0,3,0.08,0.0
1746,5,1741,3,56.25,0,0,0.0,0.0,0.0,0.441167,0.441167,0.441167,80,80,80,255,11,0,3,0.08,0.0
1753,5,1741,3,117.5,0,0,0.0,0.0,0.0,0.504,0.504,0.504,120,0,120,255,11,0,3,0.08,0.0
1755,5,1741,3,135.0,0,0,0.0,0.0,0.0,0.514667,0.514667,0.514667,120,0,120,255,11,0,3,0.08,0.0
1758,5,1741,3,161.25,0,0,0.0,0.0,0.0,0.464833,0.464833,0.464833,120,0,120,255,11,0,3,0.08,0.0
1767,5,1740,2,60.0,0,0,0.0,0.0,0.0,6.359438,6.359438,6.359438,255,0,0,255,18,0,6,0.45,0.0
1768,5,1767,3,21.25,0,0,0.0,0.0,0.0,0.5265,0.5265,0.5265,0,215,215,255,11,0,3,0.08,0.0
1770,5,1767,3,38.75,0,0,0.0,0.0,0.0,0.454333,0.454333,0.454333,120,0,120,255,11,0,3,0.08,0.0
1772,5,1767,3,56.25,0,0,0.0,0.0,0.0,0.4525,0.4525,0.4525,120,0,120,255,11,0,3,0.08,0.0
1779,5,1767,3,117.5,0,0,0.0,0.0,0.0,0.4885,0.4885,0.4885,120,0,120,255,11,0,3,0.08,0.0
1781,5,1767,3,135.0,0,0,0.0,0.0,0.0,0.536167,0.536167,0.536167,120,0,120,255,11,0,3,0.08,0.0
1784,5,1767,3,161.25,0,0,0.0,0.0,0.0,0.464667,0.464667,0.464667,120,0,120,255,11,0,3,0.08,0.0
