id,table_id,record_id,title
207,0,2579,Test: CST General Mathematics MSS: 246.3 Pct. Prof: 0
208,0,2580,Test: CST History - Social Science Grade 8 MSS: 317.1 Pct. Prof: 25
209,0,2583,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
210,0,2609,Grade: 8 Group: Asian # Subgroup Tested: 0
211,0,2635,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
212,0,2661,Grade: 8 Group: Caucasian # Subgroup Tested: 0
213,0,2687,Grade: 8 | School: No Name Available | Year: 2003
214,0,2688,Grade: 8 | School: No Name Available | Year: 2003
215,0,2689,Grade: 8 Group: Males # Subgroup Tested: 432
216,0,2690,Test: CST English-Language Arts MSS: 316.9 Pct. Prof: 27
217,0,2692,Test: CST Algebra I MSS: 313.8 Pct. Prof: 13
218,0,2711,Test: CST General Mathematics MSS: 303.3 Pct. Prof: 18
219,0,2712,Test: CST History - Social Science Grade 8 MSS: 309.6 Pct. Prof: 18
220,0,2715,Grade: 8 Group: Females # Subgroup Tested: 427
221,0,2716,Test: CST English-Language Arts MSS: 334.8 Pct. Prof: 39
222,0,2718,Test: CST Algebra I MSS: 312.8 Pct. Prof: 16
223,0,2737,Test: CST General Mathematics MSS: 300.1 Pct. Prof: 8
224,0,2738,Test: CST History - Social Science Grade 8 MSS: 314.9 Pct. Prof: 18
225,0,2741,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
226,0,2767,Grade: 8 Group: Asian # Subgroup Tested: 0
227,0,2793,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
228,0,2819,Grade: 8 Group: Caucasian # Subgroup Tested: 0
229,0,2845,Grade: 8 | School: Lewis Middle | Year: 2003
230,0,2846,Grade: 8 | School: Lewis Middle | Year: 2003
231,0,2847,Grade: 8 Group: Males # Subgroup Tested: 571
232,0,2848,Test: CST English-Language Arts MSS: 350.2 Pct. Prof: 50
233,0,2850,Test: CST Algebra I MSS: 312.7 Pct. Prof: 15
234,0,2869,Test: CST General Mathematics MSS: 313 Pct. Prof: 8
235,0,2870,Test: CST History - Social Science Grade 8 MSS: 346.6 Pct. Prof: 46
236,0,2873,Grade: 8 Group: Females # Subgroup Tested: 526
237,0,2874,Test: CST English-Language Arts MSS: 353.8 Pct. Prof: 51
238,0,2876,Test: CST Algebra I MSS: 309 Pct. Prof: 18
239,0,2878,Test: CST Geometry MSS: 401.9 Pct. Prof: 92
240,0,2895,Test: CST General Mathematics MSS: 304 Pct. Prof: 8
241,0,2896,Test: CST History - Social Science Grade 8 MSS: 337.9 Pct. Prof: 39
242,0,2899,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
243,0,2925,Grade: 8 Group: Asian # Subgroup Tested: 0
244,0,2951,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
245,0,2977,Grade: 8 Group: Caucasian # Subgroup Tested: 0
246,0,3003,Grade: 8 | School: Mann Middle | Year: 2003
247,0,3004,Grade: 8 | School: Mann Middle | Year: 2003
248,0,3005,Grade: 8 Group: Males # Subgroup Tested: 686
249,0,3006,Test: CST English-Language Arts MSS: 292.1 Pct. Prof: 9
250,0,3008,Test: CST Algebra I MSS: 310.5 Pct. Prof: 19
251,0,3027,Test: CST General Mathematics MSS: 282.3 Pct. Prof: 7
252,0,3028,Test: CST History - Social Science Grade 8 MSS: 293.7 Pct. Prof: 7
253,0,3031,Grade: 8 Group: Females # Subgroup Tested: 652
254,0,3032,Test: CST English-Language Arts MSS: 302.4 Pct. Prof: 15
255,0,3034,Test: CST Algebra I MSS: 327.5 Pct. Prof: 29
256,0,3053,Test: CST General Mathematics MSS: 278 Pct. Prof: 5
257,0,3054,Test: CST History - Social Science Grade 8 MSS: 291.3 Pct. Prof: 4
258,0,3057,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
259,0,3083,Grade: 8 Group: Asian # Subgroup Tested: 0
260,0,3109,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
261,0,3135,Grade: 8 Group: Caucasian # Subgroup Tested: 0
262,0,3161,Grade: 8 | School: Marston Middle | Year: 2003
263,0,3162,Grade: 8 | School: Marston Middle | Year: 2003
264,0,3163,Grade: 8 Group: Males # Subgroup Tested: 616
265,0,3164,Test: CST English-Language Arts MSS: 324.6 Pct. Prof: 35
266,0,3166,Test: CST Algebra I MSS: 311.9 Pct. Prof: 21
267,0,3185,Test: CST General Mathematics MSS: 277.7 Pct. Prof: 3
268,0,3186,Test: CST History - Social Science Grade 8 MSS: 323.8 Pct. Prof: 30
269,0,3189,Grade: 8 Group: Females # Subgroup Tested: 580
270,0,3190,Test: CST English-Language Arts MSS: 328.9 Pct. Prof: 33
271,0,3192,Test: CST Algebra I MSS: 302.2 Pct. Prof: 18
272,0,3211,Test: CST General Mathematics MSS: 281.9 Pct. Prof: 3
273,0,3212,Test: CST History - Social Science Grade 8 MSS: 320 Pct. Prof: 24
274,0,3215,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
275,0,3241,Grade: 8 Group: Asian # Subgroup Tested: 0
276,0,3267,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
277,0,3293,Grade: 8 Group: Caucasian # Subgroup Tested: 0
278,0,3319,Grade: 8 | School: Montgomery Middle | Year: 2003
279,0,3320,Grade: 8 | School: Montgomery Middle | Year: 2003
280,0,3321,Grade: 8 Group: Males # Subgroup Tested: 411
281,0,3322,Test: CST English-Language Arts MSS: 312 Pct. Prof: 15
282,0,3324,Test: CST Algebra I MSS: 292 Pct. Prof: 7
283,0,3343,Test: CST General Mathematics MSS: 295.9 Pct. Prof: 8
284,0,3344,Test: CST History - Social Science Grade 8 MSS: 315.3 Pct. Prof: 21
285,0,3347,Grade: 8 Group: Females # Subgroup Tested: 358
286,0,3348,Test: CST English-Language Arts MSS: 322.7 Pct. Prof: 28
287,0,3350,Test: CST Algebra I MSS: 291 Pct. Prof: 12
288,0,3369,Test: CST General Mathematics MSS: 282.6 Pct. Prof: 3
289,0,3370,Test: CST History - Social Science Grade 8 MSS: 313.1 Pct. Prof: 18
290,0,3373,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
291,0,3399,Grade: 8 Group: Asian # Subgroup Tested: 0
292,0,3425,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
293,0,3451,Grade: 8 Group: Caucasian # Subgroup Tested: 0
294,0,3477,Grade: 8 | School: Muirlands Middle | Year: 2003
295,0,3478,Grade: 8 | School: Muirlands Middle | Year: 2003
296,0,3479,Grade: 8 Group: Males # Subgroup Tested: 521
297,0,3480,Test: CST English-Language Arts MSS: 351.1 Pct. Prof: 53
298,0,3482,Test: CST Algebra I MSS: 321.6 Pct. Prof: 32
299,0,3484,Test: CST Geometry MSS: 396.8 Pct. Prof: 93
300,0,3502,Test: CST History - Social Science Grade 8 MSS: 363.1 Pct. Prof: 58
301,0,3505,Grade: 8 Group: Females # Subgroup Tested: 549
302,0,3506,Test: CST English-Language Arts MSS: 363.1 Pct. Prof: 61
303,0,3508,Test: CST Algebra I MSS: 321.3 Pct. Prof: 31
304,0,3510,Test: CST Geometry MSS: 403.8 Pct. Prof: 96
305,0,3528,Test: CST History - Social Science Grade 8 MSS: 353.5 Pct. Prof: 53
306,0,3531,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
307,0,3557,Grade: 8 Group: Asian # Subgroup Tested: 0
308,0,3583,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
309,0,3609,Grade: 8 Group: Caucasian # Subgroup Tested: 0
310,0,3635,Grade: 8 | School: Pacific Beach Middle | Year: 2003
311,0,3636,Grade: 8 | School: Pacific Beach Middle | Year: 2003
312,0,3637,Grade: 8 Group: Males # Subgroup Tested: 459
313,0,3638,Test: CST English-Language Arts MSS: 322.6 Pct. Prof: 29
314,0,3640,Test: CST Algebra I MSS: 287.8 Pct. Prof: 8
315,0,3642,Test: CST Geometry MSS: 338.5 Pct. Prof: 37
316,0,3659,Test: CST General Mathematics MSS: 271.2 Pct. Prof: 3
317,0,3660,Test: CST History - Social Science Grade 8 MSS: 315 Pct. Prof: 19
318,0,3663,Grade: 8 Group: Females # Subgroup Tested: 411
319,0,3664,Test: CST English-Language Arts MSS: 325.9 Pct. Prof: 32
320,0,3666,Test: CST Algebra I MSS: 299 Pct. Prof: 12
321,0,3668,Test: CST Geometry MSS: 324.6 Pct. Prof: 36
322,0,3685,Test: CST General Mathematics MSS: 278.8 Pct. Prof: 2
323,0,3686,Test: CST History - Social Science Grade 8 MSS: 313.1 Pct. Prof: 19
324,0,3689,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
325,0,3715,Grade: 8 Group: Asian # Subgroup Tested: 0
326,0,3741,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
327,0,3767,Grade: 8 Group: Caucasian # Subgroup Tested: 0
328,0,3793,Grade: 8 | School: Roosevelt International Middl | Year: 2003
329,0,3794,Grade: 8 | School: Roosevelt International Middl | Year: 2003
330,0,3795,Grade: 8 Group: Males # Subgroup Tested: 545
331,0,3796,Test: CST English-Language Arts MSS: 309.1 Pct. Prof: 24
332,0,3798,Test: CST Algebra I MSS: 324.3 Pct. Prof: 39
333,0,3817,Test: CST General Mathematics MSS: 303.4 Pct. Prof: 16
334,0,3818,Test: CST History - Social Science Grade 8 MSS: 307.9 Pct. Prof: 18
335,0,3821,Grade: 8 Group: Females # Subgroup Tested: 546
336,0,3822,Test: CST English-Language Arts MSS: 322.9 Pct. Prof: 26
337,0,3824,Test: CST Algebra I MSS: 299.4 Pct. Prof: 7
338,0,3843,Test: CST General Mathematics MSS: 293.2 Pct. Prof: 11
339,0,3844,Test: CST History - Social Science Grade 8 MSS: 314.3 Pct. Prof: 20
340,0,3847,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
341,0,3873,Grade: 8 Group: Asian # Subgroup Tested: 0
342,0,3899,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
343,0,3925,Grade: 8 Group: Caucasian # Subgroup Tested: 0
344,0,3951,Grade: 8 | School: Taft Middle | Year: 2003
345,0,3952,Grade: 8 | School: Taft Middle | Year: 2003
346,0,3953,Grade: 8 Group: Males # Subgroup Tested: 427
347,0,3954,Test: CST English-Language Arts MSS: 321.2 Pct. Prof: 28
348,0,3956,Test: CST Algebra I MSS: 283.3 Pct. Prof: 12
349,0,3975,Test: CST General Mathematics MSS: 272.8 Pct. Prof: 8
350,0,3976,Test: CST History - Social Science Grade 8 MSS: 323.4 Pct. Prof: 27
351,0,3979,Grade: 8 Group: Females # Subgroup Tested: 387
352,0,3980,Test: CST English-Language Arts MSS: 328.3 Pct. Prof: 33
353,0,3982,Test: CST Algebra I MSS: 273.8 Pct. Prof: 6
354,0,4002,Test: CST History - Social Science Grade 8 MSS: 321.6 Pct. Prof: 22
355,0,4005,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
356,0,4031,Grade: 8 Group: Asian # Subgroup Tested: 0
357,0,4057,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
358,0,4083,Grade: 8 Group: Caucasian # Subgroup Tested: 0
359,0,4109,Grade: 8 | School: No Name Available | Year: 2003
360,0,4110,Grade: 8 | School: No Name Available | Year: 2003
361,0,4111,Grade: 8 Group: Males # Subgroup Tested: 822
362,0,4112,Test: CST English-Language Arts MSS: 285 Pct. Prof: 6
363,0,4114,Test: CST Algebra I MSS: 266.7 Pct. Prof: 2
364,0,4134,Test: CST History - Social Science Grade 8 MSS: 296.3 Pct. Prof: 10
365,0,4137,Grade: 8 Group: Females # Subgroup Tested: 785
366,0,4138,Test: CST English-Language Arts MSS: 295.3 Pct. Prof: 9
367,0,4140,Test: CST Algebra I MSS: 268.5 Pct. Prof: 4
368,0,4160,Test: CST History - Social Science Grade 8 MSS: 294.9 Pct. Prof: 4
369,0,4163,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
370,0,4189,Grade: 8 Group: Asian # Subgroup Tested: 0
371,0,4215,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
372,0,4241,Grade: 8 Group: Caucasian # Subgroup Tested: 0
373,0,4267,Grade: 8 | School: O'Farrell Community Center fo | Year: 2003
374,0,4268,Grade: 8 | School: O'Farrell Community Center fo | Year: 2003
375,0,4269,Grade: 8 Group: Males # Subgroup Tested: 808
376,0,4270,Test: CST English-Language Arts MSS: 311.4 Pct. Prof: 20
377,0,4272,Test: CST Algebra I MSS: 282.2 Pct. Prof: 9
378,0,4292,Test: CST History - Social Science Grade 8 MSS: 309.8 Pct. Prof: 16
379,0,4295,Grade: 8 Group: Females # Subgroup Tested: 732
380,0,4296,Test: CST English-Language Arts MSS: 322.1 Pct. Prof: 25
381,0,4298,Test: CST Algebra I MSS: 290 Pct. Prof: 10
382,0,4318,Test: CST History - Social Science Grade 8 MSS: 312.1 Pct. Prof: 15
383,0,4321,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
384,0,4347,Grade: 8 Group: Asian # Subgroup Tested: 0
385,0,4373,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
386,0,4399,Grade: 8 Group: Caucasian # Subgroup Tested: 0
387,0,4425,Grade: 8 | School: Pershing Middle | Year: 2003
