cyclecount,ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,ch65,ch66,ch67,ch68,ch69,ch70,ch71,ch72,ch73,ch74,ch75,ch76,ch77,ch78,ch79,ch80,ch81,ch82,ch83,ch84,ch85,ch86,ch87,ch88,ch89,ch90,ch91,ch92,ch93,ch94,ch95,ch96,ch97,ch98,ch99,ch100,ch101,ch102,ch103,ch104,ch105,ch106,ch107,ch108,ch109,ch110,ch111,ch112,ch113,ch114,ch115,ch116,ch117,ch118,ch119,ch120,ch121,ch122,ch123,ch124,ch125,ch126,ch127,ch128,ch129,ch130,ch131,ch132,ch133,ch134,ch135,ch136,ch137,ch138,ch139,ch140,ch141,ch142,ch143,ch144,ch145,ch146,ch147,ch148,ch149,ch150,ch151,ch152,ch153,ch154,ch155,ch156,ch157,ch158,ch159,ch160,ch161,ch162,ch163,ch164,ch165,ch166,ch167,ch168,ch169,ch170,ch171,ch172,ch173,ch174,ch175,ch176,ch177,ch178,ch179
128,16.34346,49.24669,44.70588,3.55753,7.01919,58.55753,24.21687,113.55753,14.23515,13.64012,56.0062,39.52941,3.55753,6.31054,58.55753,20.60241,113.55753,23.64579,14.16018,55.565,39.52941,3.55753,6.38628,58.55753,22.04819,113.55753,10.63347,13.97488,55.25527,40.0,3.55753,6.59419,58.55753,21.68675,113.55753,11.27934,14.11363,58.16586,39.05882,3.55753,6.8373,58.55753,9.75904,113.55753,15.32981,22.6225,56.46805,36.70588,3.55753,6.07738,58.55753,9.75904,113.55753,12.91752,15.19173,58.15663,38.58824,3.55753,6.69913,58.55753,9.39759,113.55753,13.54701,13.36772,57.73229,39.52941,3.55753,6.06324,58.55753,6.50602,113.55753,11.73217,16.28945,52.50736,40.47059,3.55753,6.89624,58.55753,18.07229,113.55753,27.43368,13.80434,58.22736,39.05882,3.55753,5.79907,58.55753,18.43373,113.55753,12.06135,25.05475,55.06376,36.70588,3.55753,4.67955,58.55753,16.98795,113.55753,17.59921,22.01985,56.17757,37.17647,3.55753,4.96741,58.55753,18.79518,113.55753,12.14787,22.39407,56.02474,37.17647,3.55753,4.74752,58.55753,11.67998,113.55753,17.95818,30.97753,47.64815,33.88235,3.55753,4.91026,58.55753,10.48193,113.55753,14.2326,22.79265,56.04422,36.70588,3.55753,4.79933,58.55753,14.09639,113.55753,17.5009,30.70066,47.72446,33.88235,3.55753,3.88595,58.55753,1.80723,113.55753,14.8818,25.26921,56.65231,35.76471,3.55753,4.43931,58.55753,11.70462,113.55753,13.16382,21.30886,56.56729,37.17647,3.55753,5.13612,58.55753,13.73494,113.55753,19.74193,29.0626,50.25453,35.29412,3.55753,4.05002,58.55753,6.50602,113.55753,12.73737,34.01714,48.26218,31.52941,3.55753,3.512,58.55753,10.12048,113.55753,10.47833
129,16.187,48.75464,44.70588,3.58533,7.08748,58.58533,24.316,113.58533,13.60312,14.11108,55.36601,40.0,3.58533,6.37617,58.58533,20.60241,113.58533,13.9136,14.55885,55.03052,39.52941,3.58533,6.43661,58.58533,22.04819,113.58533,10.9348,14.49722,54.7152,40.0,3.58533,6.65615,58.58533,21.34391,113.58533,9.10012,13.68462,57.94802,39.05882,3.58533,6.87702,58.58533,9.75904,113.58533,15.19644,22.2975,56.89019,36.70588,3.58533,6.14621,58.58533,9.75904,113.58533,12.88722,14.59591,57.98161,38.58824,3.58533,6.74749,58.58533,9.39759,113.58533,14.62088,12.80084,57.44539,39.52941,3.58533,6.14621,58.58533,6.50602,113.58533,12.66972,16.29304,52.53354,40.47059,3.58533,6.89972,58.58533,18.07229,113.58533,30.0,13.4116,57.94984,39.52941,3.58533,5.86988,58.58533,18.79518,113.58533,20.17539,24.65565,54.82043,36.70588,3.58533,4.72589,58.58533,16.98795,113.58533,22.19612,21.39987,56.38168,37.64706,3.58533,5.03032,58.58533,18.79518,113.58533,14.60522,21.92097,56.19761,37.17647,3.58533,4.79909,58.58533,12.28916,113.58533,13.81211,30.56461,47.90139,33.88235,3.58533,4.94396,58.58533,10.45509,113.58533,15.67388,22.3601,56.19655,37.17647,3.58533,4.84226,58.58533,14.2306,113.58533,17.15625,30.38005,47.92779,34.82353,3.58533,3.8935,58.58533,1.80723,113.58533,16.69224,25.0676,56.03254,36.23529,3.58533,4.4962,58.58533,10.48193,113.58533,13.16382,20.93583,56.70089,37.17647,3.58533,5.17584,58.58533,13.73494,113.58533,22.50447,28.84865,50.98585,35.29412,3.58533,4.05002,58.58533,6.14458,113.58533,11.42339,33.65745,49.05674,31.52941,3.58533,3.55237,58.58533,10.12048,113.58533,8.44814
130,15.70626,48.33677,45.17647,3.61312,7.16552,58.61312,24.57831,113.61312,14.8818,14.46067,54.78218,40.0,3.61312,6.42452,58.61312,20.60241,113.61312,9.92044,15.01747,54.48366,40.0,3.61312,6.48497,58.61312,22.04819,113.61312,13.50897,15.09466,54.25624,40.0,3.61312,6.72084,58.61312,21.0826,113.61312,10.59918,13.25823,57.73081,39.52941,3.61312,6.91674,58.61312,9.75904,113.61312,18.97459,21.62045,57.03012,36.70588,3.61312,6.2,58.61312,9.75904,113.61312,30.0,14.17196,57.58986,39.05882,3.61312,6.79585,58.61312,9.39759,113.61312,14.73891,12.22401,57.1647,40.47059,3.61312,6.22398,58.61312,6.50602,113.61312,11.48135,16.29304,52.53354,40.47059,3.61312,6.89972,58.61312,18.07229,113.61312,30.0,12.94473,57.64556,39.52941,3.61312,5.94907,58.61312,18.79518,113.61312,22.98083,24.2087,55.17354,37.17647,3.61312,4.79224,58.61312,16.98795,113.61312,19.62759,20.75151,56.50383,37.17647,3.61312,5.08593,58.61312,18.79518,113.61312,11.74736,21.53275,56.40817,37.17647,3.61312,4.84424,58.61312,12.6506,113.61312,17.86991,30.10472,48.33706,34.82353,3.61312,4.99957,58.61312,10.12257,113.61312,16.25683,21.98502,56.39688,37.17647,3.61312,4.88741,58.61312,14.45783,113.61312,20.21193,29.98663,48.43683,34.82353,3.61312,3.9003,58.61312,1.80723,113.61312,18.64825,25.08681,55.34803,36.70588,3.61312,4.5677,58.61312,10.48193,113.61312,13.16382,20.48865,56.88136,37.64706,3.61312,5.21556,58.61312,14.02201,113.61312,20.2299,28.76025,51.6636,35.29412,3.61312,4.05866,58.61312,6.14458,113.61312,10.38542,33.34094,49.40543,32.47059,3.61312,3.57495,58.61312,10.12048,113.61312,10.72129
131,15.27987,47.89451,45.17647,3.64091,7.23834,58.64091,24.57831,113.64091,14.8818,14.96263,54.32617,40.0,3.64091,6.47781,58.64091,20.60241,113.64091,13.32143,15.5876,53.98769,40.0,3.64091,6.54689,58.64091,22.04819,113.64091,11.01344,15.67718,53.78796,40.0,3.64091,6.78868,58.64091,21.3253,113.64091,12.23616,12.76317,57.44215,39.52941,3.64091,6.96263,58.64091,9.75904,113.64091,20.30099,21.02341,57.31232,37.17647,3.64091,6.24836,58.64091,13.01205,113.64091,14.80651,13.7175,57.33308,39.05882,3.64091,6.83557,58.64091,9.39759,113.64091,16.51243,11.80809,56.80414,40.47059,3.64091,6.29548,58.64091,6.50602,113.64091,10.91416,16.29304,52.53354,40.47059,3.64091,6.89972,58.64091,18.07229,113.64091,30.0,12.39697,57.399,40.47059,3.64091,6.03247,58.64091,20.60241,113.64091,14.8818,23.78681,55.47595,37.17647,3.64091,4.84028,58.64091,16.98795,113.64091,14.30616,20.19041,56.90179,37.64706,3.64091,5.14943,58.64091,18.79518,113.64091,13.03082,21.09122,56.67546,37.17647,3.64091,4.89259,58.64091,12.6506,113.64091,18.4057,29.89228,48.92853,34.82353,3.64091,5.04729,58.64091,10.12048,113.64091,15.49509,21.45916,56.53861,37.17647,3.64091,4.93577,58.64091,14.81928,113.64091,19.60624,29.69345,48.96596,34.82353,3.64091,3.90877,58.64091,1.80723,113.64091,16.33608,24.92891,54.84927,36.70588,3.64091,4.62341,58.64091,10.81235,113.64091,13.16382,20.05313,57.1002,37.64706,3.64091,5.25528,58.64091,14.09639,113.64091,21.50481,28.51544,52.25233,35.29412,3.64091,4.07222,58.64091,6.14458,113.64091,12.75342,33.01715,49.69587,32.47059,3.64091,3.59481,58.64091,10.12048,113.64091,16.65246
132,15.27659,47.20623,45.64706,3.6687,7.30853,58.6687,24.57831,113.6687,12.51154,15.4936,53.90408,40.0,3.6687,6.52987,58.6687,20.60241,113.6687,12.02628,16.17079,53.40563,40.47059,3.6687,6.60759,58.6687,21.3253,113.6687,10.51757,16.22211,53.19791,40.47059,3.6687,6.86813,58.6687,21.3253,113.6687,10.80617,12.11118,57.1648,40.47059,3.6687,7.02209,58.6687,9.75904,113.6687,17.3384,20.48204,57.54044,37.17647,3.6687,6.29671,58.6687,14.09639,113.6687,10.84077,13.16801,57.1638,39.52941,3.6687,6.88392,58.6687,9.39759,113.6687,17.8204,12.50243,56.71791,39.52941,3.6687,6.3658,58.6687,6.50602,113.6687,14.9357,16.26063,52.54635,40.47059,3.6687,6.90376,58.6687,18.07229,113.6687,23.2279,11.57443,56.845,40.47059,3.6687,6.15286,58.6687,20.96386,113.6687,7.15825,23.28214,55.72862,36.70588,3.6687,4.89979,58.6687,16.98795,113.6687,13.53744,19.54721,57.17949,37.64706,3.6687,5.20751,58.6687,19.10901,113.6687,10.6696,20.53033,56.92811,37.17647,3.6687,4.94958,58.6687,14.09639,113.6687,30.0,29.72904,49.58879,34.35294,3.6687,5.09495,58.6687,10.12048,113.6687,14.54989,20.90751,56.61564,37.17647,3.6687,4.9856,58.6687,14.7576,113.6687,13.81211,29.62139,49.47479,34.82353,3.6687,3.92098,58.6687,1.80723,113.6687,14.8818,24.44018,54.67631,37.17647,3.6687,4.67902,58.6687,10.84337,113.6687,16.2351,19.58639,57.2862,37.64706,3.6687,5.29875,58.6687,14.09639,113.6687,21.40431,28.31707,52.95039,35.76471,3.6687,4.0932,58.6687,5.78313,113.6687,11.56739,32.82117,49.15962,32.47059,3.6687,3.63384,58.6687,10.12048,113.6687,21.63988
133,15.11135,46.54348,45.64706,3.6965,7.38288,58.6965,24.57831,113.6965,12.5467,16.04608,53.41738,40.47059,3.6965,6.58488,58.6965,20.60241,113.6965,21.07457,16.39445,52.69705,40.47059,3.6965,6.67322,58.6965,21.3253,113.6965,9.57955,16.32047,52.50198,40.47059,3.6965,6.94757,58.6965,21.3253,113.6965,10.39338,12.04481,56.70323,40.47059,3.6965,7.06181,58.6965,9.75904,113.6965,8.85283,19.96519,57.85581,37.17647,3.6965,6.34309,58.6965,14.09639,113.6965,14.2604,12.53358,56.73358,39.52941,3.6965,6.94092,58.6965,9.39759,113.6965,17.50768,12.96095,56.55619,39.52941,3.6965,6.40552,58.6965,6.50602,113.6965,16.51408,16.1546,52.58823,40.47059,3.6965,6.91699,58.6965,18.07229,113.6965,13.12139,11.74449,56.33469,40.47059,3.6965,6.25475,58.6965,20.96386,113.6965,11.82773,22.81437,55.91475,36.70588,3.6965,4.94613,58.6965,16.98795,113.6965,15.48269,18.84152,57.38405,38.11765,3.6965,5.2672,58.6965,19.51807,113.6965,11.43655,20.07225,57.14784,37.64706,3.6965,4.99794,58.6965,14.81928,113.6965,11.22417,29.51622,50.2827,34.35294,3.6965,5.15604,58.6965,9.39759,113.6965,13.17931,20.44641,56.99511,37.64706,3.6965,5.04777,58.6965,14.45783,113.6965,16.66503,29.55424,50.00798,34.35294,3.6965,3.93524,58.6965,4.75083,113.6965,16.32208,23.90196,55.04715,37.17647,3.6965,4.74765,58.6965,10.84337,113.6965,15.35824,19.05854,57.46437,38.11765,3.6965,5.34947,58.6965,14.09639,113.6965,18.60502,27.96046,53.41356,35.76471,3.6965,4.10849,58.6965,5.42169,113.6965,12.08094,32.75565,48.35788,32.47059,3.6965,3.67672,58.6965,10.12048,113.6965,13.65556
134,14.86819,45.97371,46.11765,3.72429,7.44714,58.72429,24.57831,113.72429,13.16382,16.2974,52.69127,40.47059,3.72429,6.64705,58.72429,20.60241,113.72429,10.91118,16.41144,52.02884,41.41176,3.72429,6.74204,58.72429,20.96386,113.72429,11.75846,16.18893,51.49645,42.35294,3.72429,7.07984,58.72429,20.69346,113.72429,11.53013,12.537,56.55718,39.52941,3.72429,7.10153,58.72429,9.75904,113.72429,12.96816,19.21124,58.11627,37.64706,3.72429,6.40526,58.72429,14.09639,113.72429,11.94499,11.94396,56.43392,40.47059,3.72429,6.98927,58.72429,9.39759,113.72429,10.70192,13.4902,56.3634,40.0,3.72429,6.45106,58.72429,6.50602,113.72429,16.98155,16.1016,52.54043,40.47059,3.72429,6.92518,58.72429,18.07229,113.72429,11.29721,12.52626,56.20391,40.0,3.72429,6.3189,58.72429,22.182,113.72429,15.47397,22.37982,56.07624,37.17647,3.72429,4.98745,58.72429,16.98795,113.72429,19.78984,18.2049,57.57202,37.64706,3.72429,5.32391,58.72429,19.51807,113.72429,13.16382,19.51647,57.36713,37.64706,3.72429,5.04949,58.72429,14.81928,113.72429,21.52155,29.32344,51.01504,35.29412,3.72429,5.2125,58.72429,9.39759,113.72429,12.59308,20.02139,57.38722,37.64706,3.72429,5.09811,58.72429,14.45783,113.72429,16.84344,29.39254,50.58557,35.29412,3.72429,3.95231,58.72429,10.12048,113.72429,16.15196,23.33615,55.40067,37.64706,3.72429,4.81333,58.72429,12.30515,113.72429,13.68845,18.51755,57.66076,37.64706,3.72429,5.40272,58.72429,14.09639,113.72429,16.36109,27.55606,53.70635,35.29412,3.72429,4.1223,58.72429,5.42169,113.72429,14.475,32.51696,47.90294,32.47059,3.72429,3.69507,58.72429,10.12048,113.72429,10.94688
135,14.67017,45.2383,47.05882,3.75208,7.52095,58.75208,24.57831,113.75208,13.16382,16.42239,52.1692,41.41176,3.75208,6.70085,58.75208,20.60241,113.75208,11.22417,16.60659,51.41174,42.35294,3.75208,6.82122,58.75208,21.3253,113.75208,12.12743,16.28225,51.06852,42.35294,3.75208,7.13948,58.75208,20.60241,113.75208,9.84493,13.09278,56.35323,40.0,3.75208,7.14796,58.75208,9.75904,113.75208,20.55319,18.50348,58.27871,37.64706,3.75208,6.46769,58.75208,15.54217,113.75208,15.17468,12.45744,56.202,40.47059,3.75208,7.03737,58.75208,9.39759,113.75208,13.99909,13.97473,55.94941,39.52941,3.75208,6.50385,58.75208,6.50602,113.75208,16.98155,15.99873,52.44766,41.41176,3.75208,6.94107,58.75208,18.07229,113.75208,16.70297,13.1208,56.02199,40.0,3.75208,6.37244,58.75208,22.40964,113.75208,10.30053,21.867,56.32544,37.17647,3.75208,5.04703,58.75208,16.98795,113.75208,22.33461,17.58028,57.76751,37.64706,3.75208,5.37952,58.75208,19.51807,113.75208,13.16382,18.99611,57.45232,38.11765,3.75208,5.09465,58.75208,14.45783,113.75208,12.63996,29.07901,51.78841,35.29412,3.75208,5.27417,58.75208,9.25518,113.75208,11.50439,19.32272,57.31215,38.11765,3.75208,5.16348,58.75208,14.45783,113.75208,15.26747,29.2753,51.23199,35.29412,3.75208,3.9756,58.75208,10.12048,113.75208,12.29209,22.74467,55.65613,36.70588,3.75208,4.87859,58.75208,13.01205,113.75208,13.16382,18.03477,57.79208,37.64706,3.75208,5.44871,58.75208,14.09639,113.75208,15.25566,27.45928,54.33651,36.23529,3.75208,4.14475,58.75208,6.14458,113.75208,18.71184,32.19399,47.22932,32.94118,3.75208,3.72685,58.75208,10.54771,113.75208,13.50144
136,14.36701,44.45425,48.47059,3.77988,7.59876,58.77988,24.57831,113.77988,9.30178,16.47491,51.66887,41.41176,3.77988,6.75784,58.77988,20.60241,113.77988,17.21748,16.6297,50.68911,42.35294,3.77988,6.90585,58.77988,21.3253,113.77988,12.88055,16.41991,50.36327,43.76471,3.77988,7.2303,58.77988,20.60241,113.77988,11.68422,13.8079,55.8436,39.52941,3.77988,7.21798,58.77988,9.75904,113.77988,17.47713,18.02218,58.5561,37.17647,3.77988,6.50741,58.77988,15.54217,113.77988,17.95843,13.1887,56.19818,40.0,3.77988,7.09462,58.77988,9.39759,113.77988,20.54594,14.36149,55.44035,40.0,3.77988,6.55059,58.77988,6.50602,113.77988,15.84724,15.92239,52.20804,41.41176,3.77988,6.97187,58.77988,18.07229,113.77988,24.58424,13.66158,55.69048,39.52941,3.77988,6.42106,58.77988,21.68675,113.77988,13.81211,21.42595,56.4649,37.64706,3.77988,5.0912,58.77988,16.98795,113.77988,22.98083,16.95249,58.18302,38.11765,3.77988,5.45091,58.77988,19.51807,113.77988,13.16382,18.42452,57.7856,37.64706,3.77988,5.15165,58.77988,14.45783,113.77988,22.20542,28.86483,52.521,34.82353,3.77988,5.33113,58.77988,8.18507,113.77988,8.93576,18.64755,57.77905,37.64706,3.77988,5.22565,58.77988,15.18072,113.77988,12.50997,29.12815,51.9348,35.29412,3.77988,4.00313,58.77988,10.12048,113.77988,13.39388,22.12228,55.93899,37.17647,3.77988,4.95006,58.77988,13.01205,113.77988,14.72057,17.61306,58.06026,37.64706,3.77988,5.4904,58.77988,14.09639,113.77988,17.25081,27.30259,54.98233,35.76471,3.77988,4.17092,58.77988,6.14458,113.77988,13.2956,31.90406,46.63511,32.94118,3.77988,3.7523,58.77988,11.20482,113.77988,11.73217
137,14.18024,43.67771,48.47059,3.80767,7.67023,58.80767,24.57831,113.80767,9.56467,16.56728,51.11163,42.35294,3.80767,6.82639,58.80767,20.60241,113.80767,30.0,16.55223,49.94198,43.76471,3.80767,6.99764,58.80767,20.96386,113.80767,10.98466,16.44072,49.6426,43.76471,3.80767,7.31788,58.80767,20.60241,113.80767,14.68597,14.2627,55.26099,40.0,3.80767,7.28163,58.80767,9.75904,113.80767,9.64693,17.45039,58.78611,37.64706,3.80767,6.55577,58.80767,15.18072,113.80767,14.15496,13.85279,55.94624,39.52941,3.80767,7.15161,58.80767,9.39759,113.80767,10.55614,14.73084,55.00208,39.52941,3.80767,6.59406,58.80767,6.50602,113.80767,15.73898,15.99704,51.60385,41.41176,3.80767,7.04498,58.80767,18.07229,113.80767,25.13771,13.93305,55.07799,40.0,3.80767,6.46941,58.80767,21.68675,113.80767,12.85704,20.95564,56.67674,37.17647,3.80767,5.13639,58.80767,16.98795,113.80767,20.73906,16.34107,58.41319,38.11765,3.80767,5.52759,58.80767,19.51807,113.80767,13.16382,17.85031,57.77036,37.64706,3.80767,5.2,58.80767,14.81928,113.80767,13.16382,28.51049,53.23174,34.82353,3.80767,5.39431,58.80767,7.95181,113.80767,9.06398,18.03739,58.00402,37.64706,3.80767,5.27772,58.80767,15.18072,113.80767,19.276,29.20405,52.23499,35.29412,3.80767,4.02461,58.80767,10.12048,113.80767,13.34218,21.49142,56.21724,37.64706,3.80767,5.01406,58.80767,13.18114,113.80767,13.64265,17.11754,58.29162,38.11765,3.80767,5.54601,58.80767,14.09639,113.80767,19.50654,26.97143,55.4346,35.76471,3.80767,4.19829,58.80767,6.14458,113.80767,13.752,31.61889,46.38843,33.41176,3.80767,3.76568,58.80767,11.19607,113.80767,11.92522
138,13.90239,43.07968,48.94118,3.83546,7.72319,58.83546,24.57831,113.83546,12.25369,16.55132,50.36628,43.76471,3.83546,6.92164,58.83546,20.60241,113.83546,16.08804,16.40663,49.17909,44.70588,3.83546,7.09435,58.83546,21.68675,113.83546,11.03003,16.06118,48.92821,44.70588,3.83546,7.4132,58.83546,20.60241,113.83546,9.94029,14.64439,54.68674,39.52941,3.83546,7.33561,58.83546,9.75904,113.83546,11.44069,16.71425,58.88057,37.64706,3.83546,6.61276,58.83546,15.18072,113.83546,14.84408,14.35543,55.451,40.0,3.83546,7.20661,58.83546,9.39759,113.83546,11.47401,15.14212,54.54719,39.52941,3.83546,6.64376,58.83546,6.50602,113.83546,18.45401,16.18348,50.90881,42.35294,3.83546,7.13325,58.83546,18.07229,113.83546,21.16664,14.39074,54.54605,40.0,3.83546,6.5264,58.83546,21.68675,113.83546,11.3962,20.4991,56.87838,37.64706,3.83546,5.17928,58.83546,16.98795,113.83546,19.60624,15.66969,58.35292,38.11765,3.83546,5.60175,58.83546,19.51807,113.83546,12.92683,17.4443,58.12807,38.11765,3.83546,5.24836,58.83546,16.62651,113.83546,16.52508,28.07759,53.67791,35.29412,3.83546,5.441,58.83546,8.73031,113.83546,11.18554,17.58579,58.06447,37.64706,3.83546,5.32608,58.83546,15.90361,113.83546,30.0,29.17863,52.57902,34.82353,3.83546,4.04585,58.83546,10.12048,113.83546,18.91342,20.88319,56.41444,37.64706,3.83546,5.06967,58.83546,13.73494,113.83546,10.69489,16.61292,58.48282,38.11765,3.83546,5.60162,58.83546,14.09639,113.83546,17.08974,26.51932,55.71067,35.29412,3.83546,4.22938,58.83546,6.14458,113.83546,14.475,31.33144,46.24151,33.88235,3.83546,3.7827,58.83546,10.95856,113.83546,19.86893
139,13.45529,42.65037,49.41176,3.86326,7.78218,58.86326,24.57831,113.86326,12.34908,16.48378,49.65186,43.76471,3.86326,7.00972,58.86326,20.60241,113.86326,10.72488,15.92008,48.64976,44.70588,3.86326,7.18243,58.86326,22.04819,113.86326,10.12907,15.63682,48.45555,45.17647,3.86326,7.47967,58.86326,21.03056,113.86326,10.79833,15.1093,54.22363,40.0,3.86326,7.38649,58.86326,9.75904,113.86326,11.43501,16.12261,58.73683,38.11765,3.86326,6.66112,58.86326,15.18072,113.86326,14.91646,14.78279,54.93495,39.52941,3.86326,7.25696,58.86326,9.39759,113.86326,11.22417,15.72133,54.05292,40.0,3.86326,6.70448,58.86326,6.50602,113.86326,16.20065,16.26243,50.319,43.76471,3.86326,7.20163,58.86326,18.07229,113.86326,21.49491,14.92633,54.16548,40.0,3.86326,6.57476,58.86326,21.82015,113.86326,12.27521,20.01093,57.04744,37.64706,3.86326,5.22309,58.86326,16.98795,113.86326,18.28539,14.91105,58.25906,38.58824,3.86326,5.68914,58.86326,19.51807,113.86326,11.73217,16.9922,58.35587,38.11765,3.86326,5.29127,58.86326,16.62651,113.86326,16.98155,27.67501,54.16237,35.29412,3.86326,5.49533,58.86326,9.03614,113.86326,13.32651,16.91497,58.41657,38.11765,3.86326,5.39171,58.86326,16.62651,113.86326,30.0,28.76184,53.13981,34.82353,3.86326,4.0799,58.86326,10.12048,113.86326,26.12214,20.27662,56.64512,37.64706,3.86326,5.1252,58.86326,13.73494,113.86326,11.85421,16.18157,58.57977,38.11765,3.86326,5.64213,58.86326,14.09639,113.86326,16.98155,26.09724,56.15158,35.29412,3.86326,4.2691,58.86326,6.14458,113.86326,16.98155,30.87237,46.39315,33.88235,3.86326,3.79914,58.86326,10.50085,113.86326,25.17509
140,12.80773,42.80343,49.41176,3.89105,7.85187,58.89105,24.57831,113.89105,10.89111,16.2128,49.00894,44.70588,3.89105,7.0978,58.89105,20.60241,113.89105,11.05402,15.44779,48.19751,45.17647,3.89105,7.25324,58.89105,22.04819,113.89105,11.66445,15.45215,47.95409,45.17647,3.89105,7.53319,58.89105,21.68675,113.89105,12.53391,15.7672,53.69563,40.0,3.89105,7.45363,58.89105,9.75904,113.89105,10.79673,15.57184,58.81077,38.11765,3.89105,6.70084,58.89105,15.18072,113.89105,13.81211,15.11665,54.34353,40.0,3.89105,7.30532,58.89105,9.39759,113.89105,12.75206,16.24845,53.48194,40.47059,3.89105,6.78134,58.89105,6.50602,113.89105,10.55567,16.38787,49.66933,43.76471,3.89105,7.27692,58.89105,18.07229,113.89105,14.94081,15.24852,53.86781,40.0,3.89105,6.60585,58.89105,21.68675,113.89105,13.81211,19.51642,57.27001,37.64706,3.89105,5.27075,58.89105,16.98795,113.89105,16.10136,14.22741,58.17844,39.05882,3.89105,5.77652,58.89105,19.51807,113.89105,11.73217,16.28901,58.62506,38.11765,3.89105,5.35317,58.89105,16.26506,113.89105,30.0,27.6363,54.76657,35.29412,3.89105,5.54185,58.89105,8.75149,113.89105,14.95759,16.20361,58.70691,38.11765,3.89105,5.46543,58.89105,16.62651,113.89105,9.29232,28.15655,53.62907,35.29412,3.89105,4.11884,58.89105,10.12048,113.89105,11.93911,19.71322,56.91647,37.64706,3.89105,5.17982,58.89105,13.73494,113.89105,13.55063,15.82085,58.53279,38.11765,3.89105,5.68185,58.89105,14.09639,113.89105,19.0126,25.73142,56.53746,34.82353,3.89105,4.31719,58.89105,6.14458,113.89105,16.16506,30.26173,46.80069,34.82353,3.89105,3.8139,58.89105,10.12048,113.89105,17.05442
141,12.63717,43.86862,48.94118,3.91884,7.93716,58.91884,24.57831,113.91884,10.68336,15.71016,48.53875,44.70588,3.91884,7.17724,58.91884,20.60241,113.91884,11.75846,15.55071,47.53563,45.17647,3.91884,7.33268,58.91884,22.04819,113.91884,13.36398,15.52398,47.37657,45.17647,3.91884,7.58978,58.91884,21.68675,113.91884,16.97094,16.26115,53.05783,40.47059,3.91884,7.51775,58.91884,9.75904,113.91884,10.96058,14.96606,58.82907,38.58824,3.91884,6.74547,58.91884,15.18072,113.91884,15.11133,15.62247,53.87199,40.0,3.91884,7.36231,58.91884,9.39759,113.91884,11.24642,16.35355,52.86271,40.47059,3.91884,6.84909,58.91884,6.50602,113.91884,10.58245,16.17611,48.81748,44.70588,3.91884,7.37586,58.91884,18.07229,113.91884,8.85168,15.80296,53.28168,40.47059,3.91884,6.66775,58.91884,21.3253,113.91884,13.5009,19.04189,57.50802,37.64706,3.91884,5.31571,58.91884,16.98795,113.91884,14.8818,13.79262,57.82362,39.05882,3.91884,5.85602,58.91884,19.51807,113.91884,13.03013,15.81858,58.63075,38.11765,3.91884,5.40206,58.91884,16.26506,113.91884,12.85704,27.40695,55.28449,35.76471,3.91884,5.58527,58.91884,8.59674,113.91884,12.42637,15.62411,58.545,38.11765,3.91884,5.52787,58.91884,16.26506,113.91884,11.47401,27.89277,54.18479,35.29412,3.91884,4.1637,58.91884,10.12048,113.91884,8.90921,19.11331,57.18403,38.11765,3.91884,5.23477,58.91884,14.07513,113.91884,14.8818,15.47934,58.52913,38.58824,3.91884,5.72158,58.91884,14.09639,113.91884,22.57125,25.26065,56.79861,35.76471,3.91884,4.36581,58.91884,4.6988,113.91884,15.30374,29.91615,47.25375,34.82353,3.91884,3.82919,58.91884,10.12048,113.91884,11.54904
