id,type,parent_id,branch_level,translate_x,translate_y,translate_z,rotate_x,rotate_y,rotate_z,scale_x,scale_y,scale_z,color_r,color_g,color_b,color_a,geometry,hide,topo,ratio,ch_input_id
16,5,0,0,-24.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,251,255,255,3,0,0,0.1,16
17,5,0,0,-23.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,255,245,255,3,0,0,0.1,17
18,5,0,0,-21.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,255,231,255,3,0,0,0.1,18
19,5,0,0,-20.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,255,217,255,3,0,0,0.1,19
20,5,0,0,-18.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,255,204,255,3,0,0,0.1,20
21,5,0,0,-17.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,255,190,255,3,0,0,0.1,21
22,5,0,0,-15.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,255,176,255,3,0,0,0.1,22
23,5,0,0,-14.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,255,163,255,3,0,0,0.1,23
24,5,0,0,-12.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,255,149,255,3,0,0,0.1,24
25,5,0,0,-11.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,255,136,255,3,0,0,0.1,25
26,5,0,0,-9.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,255,122,255,3,0,0,0.1,26
27,5,0,0,-8.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,255,108,255,3,0,0,0.1,27
28,5,0,0,-6.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,255,95,255,3,0,0,0.1,28
29,5,0,0,-5.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,255,81,255,3,0,0,0.1,29
30,5,0,0,-3.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,255,67,255,3,0,0,0.1,30
31,5,0,0,-2.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,255,54,255,3,0,0,0.1,31
32,5,0,0,-0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,255,40,255,3,0,0,0.1,32
33,5,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,49,255,38,255,3,0,0,0.1,33
34,5,0,0,2.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,63,255,38,255,3,0,0,0.1,34
35,5,0,0,3.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,76,255,38,255,3,0,0,0.1,35
36,5,0,0,5.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,90,255,38,255,3,0,0,0.1,36
37,5,0,0,6.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,103,255,38,255,3,0,0,0.1,37
38,5,0,0,8.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,117,255,38,255,3,0,0,0.1,38
39,5,0,0,9.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,131,255,38,255,3,0,0,0.1,39
40,5,0,0,11.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,144,255,38,255,3,0,0,0.1,40
41,5,0,0,12.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,158,255,38,255,3,0,0,0.1,41
42,5,0,0,14.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,172,255,38,255,3,0,0,0.1,42
43,5,0,0,15.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,185,255,38,255,3,0,0,0.1,43
44,5,0,0,17.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,199,255,38,255,3,0,0,0.1,44
45,5,0,0,18.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,212,255,38,255,3,0,0,0.1,45
46,5,0,0,20.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,226,255,38,255,3,0,0,0.1,46
47,5,0,0,21.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,240,255,38,255,3,0,0,0.1,47
48,5,0,0,23.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,253,255,38,255,3,0,0,0.1,48
49,5,0,0,24.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,255,242,38,255,3,0,0,0.1,49
50,5,0,0,26.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,255,228,38,255,3,0,0,0.1,50
51,5,0,0,27.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,255,215,38,255,3,0,0,0.1,51
52,5,0,0,29.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,255,201,38,255,3,0,0,0.1,52
53,5,0,0,30.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,255,188,38,255,3,0,0,0.1,53
54,5,0,0,32.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,255,174,38,255,3,0,0,0.1,54
55,5,0,0,33.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,255,160,38,255,3,0,0,0.1,55
56,5,0,0,35.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,255,147,38,255,3,0,0,0.1,56
57,5,0,0,36.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,255,133,38,255,3,0,0,0.1,57
58,5,0,0,38.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,255,119,38,255,3,0,0,0.1,58
59,5,0,0,39.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,255,106,38,255,3,0,0,0.1,59
60,5,0,0,41.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,255,92,38,255,3,0,0,0.1,60
61,5,0,0,42.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,255,79,38,255,3,0,0,0.1,61
62,5,0,0,44.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,255,65,38,255,3,0,0,0.1,62
63,5,0,0,45.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,255,51,38,255,3,0,0,0.1,63
64,5,0,0,47.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,255,38,38,255,3,0,0,0.1,64
